
"KS501UK - Qualifications and students"
"ONS Crown Copyright Reserved [from Nomis on 28 May 2016]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"

"Area","mnemonic","No qualifications","Highest level of qualification: Level 1 qualifications","Highest level of qualification: Level 2 qualifications","Highest level of qualification: Apprenticeship","Highest level of qualification: Level 3 qualifications","Highest level of qualification: Level 4 qualifications and above","Highest level of qualification: Other qualifications","Schoolchildren and full-time students: Age 16 to 17","Schoolchildren and full-time students: Age 18 and over","Full-time students: Age 18 to 74: Economically active: In employment","Full-time students: Age 18 to 74: Economically active: Unemployed","Full-time students: Age 18 to 74: Economically inactive"
"ualad09:Magherafelt","95TT",31.5,11.1,15.1,4.5,12.0,21.7,4.1,3.8,5.5,1.7,0.2,3.6
"ualad09:Moyle","95UU",31.3,12.0,15.1,4.6,11.0,22.0,4.1,3.2,4.3,1.2,0.2,2.9
"ualad09:Newry and Mourne","95VV",29.8,11.2,14.8,5.1,12.0,21.7,5.4,3.8,5.0,1.8,0.4,2.8
"ualad09:Newtownabbey","95WW",26.0,12.5,15.5,4.8,13.5,24.0,3.7,3.1,6.3,2.8,0.6,3.0
"ualad09:North Down","95XX",20.1,11.5,16.0,4.5,13.0,31.2,3.7,2.8,3.9,1.7,0.3,1.9
"ualad09:Omagh","95YY",31.6,10.5,14.9,3.7,11.1,23.5,4.7,4.0,4.8,1.5,0.3,3.0
"ualad09:Strabane","95ZZ",40.5,11.6,13.7,3.1,11.0,16.1,4.0,3.7,4.6,1.4,0.3,2.9
"scotcouncil2011:Clackmannanshire","S12000005",28.6,25.5,13.8,0.0,10.2,21.9,0.0,2.5,3.1,1.4,0.4,1.4
"scotcouncil2011:Dumfries and Galloway","S12000006",32.9,24.6,13.3,0.0,7.6,21.5,0.0,2.4,2.1,0.9,0.2,1.0
"scotcouncil2011:East Ayrshire","S12000008",34.1,24.4,13.6,0.0,10.0,17.9,0.0,2.5,3.7,1.5,0.4,1.8
"scotcouncil2011:East Lothian","S12000010",25.1,25.0,14.3,0.0,8.6,27.0,0.0,2.6,3.8,1.6,0.5,1.8
"scotcouncil2011:East Renfrewshire","S12000011",19.2,18.4,17.2,0.0,9.9,35.2,0.0,3.2,5.4,2.8,0.4,2.2
"scotcouncil2011:Eilean Siar","S12000013",30.0,20.6,13.7,0.0,9.3,26.4,0.0,2.3,2.1,0.7,0.2,1.2
"scotcouncil2011:Falkirk","S12000014",27.4,27.7,14.3,0.0,10.5,20.2,0.0,2.2,3.0,1.6,0.3,1.1
"scotcouncil2011:Fife","S12000015",26.4,24.2,14.4,0.0,11.2,23.8,0.0,2.4,5.6,1.7,0.5,3.5
"scotcouncil2011:Highland","S12000017",25.5,24.5,14.4,0.0,9.2,26.4,0.0,2.4,2.0,0.8,0.1,1.0
"scotcouncil2011:Inverclyde","S12000018",32.6,23.0,13.2,0.0,11.5,19.7,0.0,2.4,4.7,1.9,0.5,2.3
"scotcouncil2011:Midlothian","S12000019",28.6,27.3,14.5,0.0,8.5,21.1,0.0,2.4,3.0,1.5,0.2,1.3
"scotcouncil2011:Moray","S12000020",26.7,26.3,14.4,0.0,9.9,22.7,0.0,2.5,2.3,1.0,0.2,1.1
"scotcouncil2011:North Ayrshire","S12000021",31.3,24.2,13.4,0.0,11.4,19.6,0.0,2.6,3.9,1.5,0.5,1.9
"scotcouncil2011:Orkney Islands","S12000023",28.2,22.5,14.7,0.0,8.1,26.5,0.0,2.4,1.5,0.6,0.1,0.7
"scotcouncil2011:Perth and Kinross","S12000024",23.4,22.5,14.0,0.0,9.7,30.4,0.0,2.5,2.9,1.4,0.3,1.3
"scotcouncil2011:Scottish Borders","S12000026",27.9,22.7,13.8,0.0,8.7,27.0,0.0,2.3,2.6,1.1,0.2,1.3
"scotcouncil2011:Shetland Islands","S12000027",23.7,26.3,14.4,0.0,9.0,26.6,0.0,2.4,1.5,0.8,0.0,0.7
"scotcouncil2011:South Ayrshire","S12000028",28.5,22.1,14.0,0.0,10.3,25.1,0.0,2.4,3.6,1.6,0.4,1.5
"scotcouncil2011:South Lanarkshire","S12000029",29.0,23.8,14.6,0.0,10.5,22.0,0.0,2.3,3.8,1.8,0.4,1.5
"scotcouncil2011:Stirling","S12000030",21.3,20.4,16.2,0.0,8.7,33.3,0.0,2.4,9.4,3.3,1.1,5.0
"scotcouncil2011:Aberdeen City","S12000033",20.2,22.0,15.0,0.0,9.6,33.2,0.0,1.8,11.9,4.9,1.1,5.8
"scotcouncil2011:Aberdeenshire","S12000034",23.6,25.6,13.8,0.0,10.2,27.0,0.0,2.6,2.7,1.5,0.2,1.1
"scotcouncil2011:Argyll and Bute","S12000035",24.7,22.8,14.8,0.0,8.8,28.9,0.0,2.5,2.1,0.8,0.2,1.1
"scotcouncil2011:City of Edinburgh","S12000036",17.1,18.5,15.3,0.0,7.6,41.4,0.0,1.9,12.3,3.7,0.9,7.7
"scotcouncil2011:Renfrewshire","S12000038",28.1,23.1,14.5,0.0,11.2,23.1,0.0,2.3,5.0,2.3,0.5,2.2
"scotcouncil2011:West Dunbartonshire","S12000039",32.8,25.2,14.4,0.0,11.1,16.5,0.0,2.4,4.1,1.9,0.4,1.7
"scotcouncil2011:West Lothian","S12000040",26.2,28.3,13.9,0.0,10.1,21.5,0.0,2.6,3.2,1.5,0.3,1.4
"scotcouncil2011:Angus","S12000041",27.3,24.8,13.3,0.0,10.9,23.6,0.0,2.4,3.3,1.5,0.3,1.5
"scotcouncil2011:Dundee City","S12000042",26.9,22.8,15.6,0.0,9.9,24.8,0.0,1.9,13.0,4.1,1.4,7.6
"scotcouncil2011:North Lanarkshire","S12000044",33.0,25.6,13.8,0.0,10.5,17.2,0.0,2.4,3.9,1.9,0.4,1.6
"scotcouncil2011:East Dunbartonshire","S12000045",19.9,19.3,16.3,0.0,9.8,34.8,0.0,2.9,5.0,2.5,0.3,2.2
"scotcouncil2011:Glasgow City","S12000046",32.0,19.7,13.4,0.0,9.0,25.9,0.0,1.9,10.8,3.5,1.0,6.2




"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"","be affected, particularly small counts at the lowest geographies"

